LU_ID;Land-Use;Sub Crop;Years Applicable;Frequency;Time - Cost Type ;Action - Cost Type;Cost Name; Source 1 Value ; Dependent Variable ; Source 1 Context and/ or Calculations ;Source 1 Citation;Description
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Shoot positioning/move catch wires (first path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2285
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Shoot positioning/move catch wires (first path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2286
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Shoot positioning/move catch wires (first path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2287
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Shoot positioning/move catch wires (first path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2288
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Shoot positioning/move catch wires (first path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2289
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Shoot positioning/move catch wires (first path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2290
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Shoot positioning/move catch wires (first path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2291
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Shoot positioning/move catch wires (first path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2292
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Shoot positioning/move catch wires (first path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2293
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Shoot positioning/move catch wires (first path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2294
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Shoot positioning/move catch wires (first path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2295
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Shoot positioning/move catch wires (first path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2296
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2297
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2298
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2299
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2300
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2301
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2302
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2303
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2304
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2305
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2306
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2307
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2308
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2309
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2310
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2311
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2312
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2313
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2314
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2315
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2316
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2317
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2318
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2319
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2320
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2321
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2322
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2323
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2324
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2325
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2326
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2327
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2328
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2329
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2330
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2331
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2332
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2333
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2334
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2335
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2336
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2337
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2338
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2339
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2340
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2341
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2342
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2343
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2344
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2345
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2346
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2347
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2348
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2349
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2350
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2351
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2352
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2353
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2354
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2355
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2356
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2357
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2358
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2359
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2360
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2361
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2362
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2363
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2364
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2365
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2366
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2367
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2368
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2369
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2370
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2371
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2372
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2373
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2374
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2375
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2376
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2377
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2378
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2379
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2380
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2381
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2382
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2383
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2384
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2385
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2386
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2387
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2388
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2389
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2390
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2391
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2392
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2393
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2394
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2395
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2396
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2397
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2398
