LU_ID,Land-Use,Sub Crop,PerAcreORPerCell,TopographySlopes,StreamBorder,Year,Time of Year,Frequency,Time - Cost Type,Action - Cost Type,Fixed/Variable,Cost Name,# Labor Hours,Value,Context and/ or Calculations ,Description,Citation,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,12,,,Preharvest,Input,Variable,Soil applic of Solubor (w/ herb. Spray) ,,4.225,2.5lbs Solubor * $1.69/lb,,Soil applic of Solubor (w/ herb. Spray) - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,13,,,Preharvest,Input,Variable,Soil applic of Solubor (w/ herb. Spray) ,,4.225,2.5lbs Solubor * $1.69/lb,,Soil applic of Solubor (w/ herb. Spray) - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,14,,,Preharvest,Input,Variable,Soil applic of Solubor (w/ herb. Spray) ,,4.225,2.5lbs Solubor * $1.69/lb,,Soil applic of Solubor (w/ herb. Spray) - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,15,,,Preharvest,Input,Variable,Soil applic of Solubor (w/ herb. Spray) ,,4.225,2.5lbs Solubor * $1.69/lb,,Soil applic of Solubor (w/ herb. Spray) - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,16,,,Preharvest,Input,Variable,Soil applic of Solubor (w/ herb. Spray) ,,4.225,2.5lbs Solubor * $1.69/lb,,Soil applic of Solubor (w/ herb. Spray) - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,17,,,Preharvest,Input,Variable,Soil applic of Solubor (w/ herb. Spray) ,,4.225,2.5lbs Solubor * $1.69/lb,,Soil applic of Solubor (w/ herb. Spray) - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,18,,,Preharvest,Input,Variable,Soil applic of Solubor (w/ herb. Spray) ,,4.225,2.5lbs Solubor * $1.69/lb,,Soil applic of Solubor (w/ herb. Spray) - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,19,,,Preharvest,Input,Variable,Soil applic of Solubor (w/ herb. Spray) ,,4.225,2.5lbs Solubor * $1.69/lb,,Soil applic of Solubor (w/ herb. Spray) - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,20,,,Preharvest,Input,Variable,Soil applic of Solubor (w/ herb. Spray) ,,4.225,2.5lbs Solubor * $1.69/lb,,Soil applic of Solubor (w/ herb. Spray) - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,21,,,Preharvest,Input,Variable,Soil applic of Solubor (w/ herb. Spray) ,,4.225,2.5lbs Solubor * $1.69/lb,,Soil applic of Solubor (w/ herb. Spray) - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,22,,,Preharvest,Input,Variable,Soil applic of Solubor (w/ herb. Spray) ,,4.225,2.5lbs Solubor * $1.69/lb,,Soil applic of Solubor (w/ herb. Spray) - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,4,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,5,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,6,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,7,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,8,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,9,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,10,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,11,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,12,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,13,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,14,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,15,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,16,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,17,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,18,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,19,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,20,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,21,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,22,18,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,4,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,5,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,6,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,7,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,8,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,9,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,10,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,11,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,12,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,13,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,14,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,15,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,16,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,17,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,18,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,19,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,20,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,21,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,22,19,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,4,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,5,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,6,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,7,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,8,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,9,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,10,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,11,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,12,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,13,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,14,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,15,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,16,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,17,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,18,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,19,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,20,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,21,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,22,20,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,4,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,5,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,6,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,7,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,8,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,9,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,10,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,11,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,12,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,13,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,14,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,15,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,16,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,17,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,18,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,19,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
